SE.0004777	-0.0503
SE.0004774	0.0962
SE.0004775	NA
AF.0001540	0.015
CL.0002010	-0.0022
MF.0002990	-0.1086
AF.0001280	-0.0111
AF.0001281	0.1133
AF.0001282	0.1232
AF.0001283	NA
AF.0001284	0.015
AF.0001285	NA
AF.0001286	0.1062
AF.0001287	-0.7115
AF.0001288	NA
AF.0001289	0.1496
RI.0001506	-0.1056
SE.0003092	0.131
SE.0003093	-0.2621
SE.0003090	0.177
SE.0003091	0.6237
SE.0003096	0.048
SE.0003097	0.5253
SE.0003094	-0.0323
SE.0003095	NA
MF.0002999	NA
SE.0003098	0.0103
SE.0003099	NA
RI.0001806	0.0
MF.0002998	0.7989
RI.0001807	0.0208
RI.0001800	0.1975
RI.0001801	NA
CL.0003640	NA
CL.0003641	NA
MF.0003029	-0.0388
AF.0005003	0.0209
CF.0003717	NA
CF.0003714	NA
A5.0000987	NA
A5.0000986	-0.2765
A5.0000985	0.2538
A5.0000984	NA
A5.0000983	NA
A5.0000982	-0.0617
A5.0000981	0.0094
A5.0000980	NA
A5.0000989	NA
A5.0000988	NA
SE.0002323	NA
SE.0002322	NA
SE.0002321	0.0112
SE.0002320	0.3294
SE.0002327	0.8728
SE.0002326	0.1755
SE.0002325	0.0107
SE.0002324	NA
SE.0002329	0.1066
SE.0002328	-0.041
CL.0000591	0.0
MF.0000653	NA
MF.0000656	-0.084
AL.0000078	-0.0214
AL.0000079	0.0568
AL.0000076	0.011
AL.0000077	0.3011
AL.0000074	0.0994
AL.0000075	-0.0466
AL.0000072	0.0498
AL.0000073	0.0324
AL.0000070	-0.0703
AL.0000071	NA
MF.0003897	NA
MF.0003896	-0.981
MF.0003895	0.1207
MF.0003894	NA
MF.0003893	-0.2043
MF.0003892	NA
CF.0004584	NA
MF.0003890	0.1466
CF.0004588	0.0342
CF.0004589	0.0385
MF.0003899	0.0518
MF.0003898	NA
AF.0002160	NA
AF.0002161	-0.091
AF.0002162	0.0
AF.0002163	0.0
AF.0002164	NA
AF.0002165	-0.0141
AF.0002166	NA
AF.0002167	0.101
AF.0002168	-0.0715
AF.0002169	-0.7008
A5.0000363	0.0
A5.0000362	0.0
A5.0000361	NA
A5.0000360	NA
A5.0000367	NA
A5.0000366	0.063
A5.0000365	0.1842
A5.0000364	-0.0155
RI.0001218	NA
A5.0000369	-0.3333
A5.0000368	NA
CL.0004009	0.0
CL.0004008	0.0783
CL.0004005	NA
CL.0004004	-0.4745
CL.0004007	-0.0083
CL.0004006	NA
CL.0004001	-0.0899
CL.0004000	0.0591
CL.0004003	NA
MF.0000272	NA
MF.0000273	NA
MF.0000270	NA
MF.0000271	0.5739
MF.0000276	-0.7501
MF.0000277	-0.1901
MF.0000274	NA
MF.0000275	0.9572
CL.0000935	0.1363
CF.0005180	-0.3697
MF.0000278	NA
MF.0000279	-0.115
CF.0005185	0.6678
CF.0001405	NA
CF.0005187	-0.1939
CF.0001407	0.0006
MS.0000241	NA
AF.0003101	0.1302
AF.0003100	0.2387
CF.0003802	NA
CO.0000968	NA
CF.0003800	0.0
CF.0003801	NA
CF.0003804	NA
CF.0003805	-0.5791
CO.0000961	NA
CO.0000960	0.1481
CF.0003808	-0.1459
CF.0003809	NA
CO.0000965	-0.2494
CO.0000964	0.0357
CO.0000967	0.4215
CO.0000966	NA
CF.0005233	NA
CF.0005232	NA
CF.0005231	0.0407
CF.0005237	-0.0132
CF.0005236	NA
CF.0005235	NA
CF.0005239	-0.0935
AL.0000928	-0.6925
AL.0000929	-0.1024
AL.0000924	NA
AL.0000925	NA
AL.0000926	NA
AL.0000927	NA
AL.0000920	NA
AL.0000921	0.0
AL.0000922	-0.0782
AF.0003108	-0.037
MX.0000469	NA
MX.0000468	0.0
MX.0000461	-0.4861
MX.0000460	-0.1718
MX.0000463	0.2658
MX.0000462	-0.0449
MX.0000465	0.0341
MX.0000464	NA
MX.0000467	NA
MX.0000466	0.0267
CF.0002178	0.0
CF.0002172	0.0783
CF.0002175	NA
CF.0002177	NA
CF.0002176	-0.2858
RI.0001930	-0.0694
RI.0001931	-0.3226
RI.0001932	0.0101
RI.0001933	0.2776
RI.0001934	-0.0824
RI.0001935	0.1217
RI.0001936	NA
RI.0001937	0.0505
RI.0001938	0.0597
RI.0001939	NA
CL.0000203	0.2685
CL.0000202	0.0
CL.0000201	NA
CL.0000207	0.1647
CL.0000206	0.0154
CL.0000205	0.0199
CL.0000204	-0.2639
CL.0000209	-0.3013
CL.0000208	0.335
MF.0001635	0.3238
MF.0001634	NA
MF.0001637	0.0
MF.0001636	0.0253
AF.0004232	-0.2131
MF.0001630	-0.032
MF.0001633	-0.0215
MF.0001632	0.0
MF.0001639	-0.6422
MF.0001638	-0.4778
AF.0004238	-0.0388
AF.0004239	NA
SE.0001420	NA
AF.0000879	-0.8892
RI.0001066	-0.0053
CL.0004589	-0.441
RI.0001064	0.1997
RI.0001065	NA
RI.0001062	NA
RI.0001063	0.0535
RI.0001060	0.0782
RI.0001061	-0.002
CL.0004580	0.1636
CL.0004581	-0.0664
CL.0004583	0.0
CL.0004584	NA
CL.0004585	0.0279
RI.0001068	0.0
RI.0001069	-0.0703
SE.0006140	0.421
CL.0004535	-0.0015
CF.0000720	NA
CF.0000721	0.3291
CF.0000726	0.3333
CF.0000727	0.0
CF.0000724	0.0039
CF.0000729	0.2668
A3.0001357	-0.2448
A3.0001356	-0.2935
CF.0001891	0.3654
CF.0001890	NA
CF.0001897	NA
A3.0001352	NA
CF.0001895	0.0
A3.0001350	0.0
CF.0001899	-0.0443
A3.0001359	NA
A3.0001358	NA
MF.0003468	NA
MF.0003469	NA
MF.0003466	NA
MF.0003467	0.0573
MF.0003464	0.3819
MF.0003465	0.0609
MF.0003462	0.2012
MF.0003463	NA
MF.0003460	-0.0371
MF.0003461	NA
CF.0004915	NA
CF.0004916	0.8407
CF.0004911	NA
CF.0004910	-0.0336
CF.0004912	0.0168
CF.0004919	0.0
SE.0001498	NA
SE.0001499	0.0212
SE.0001490	0.3365
SE.0001491	0.032
SE.0001492	-0.0168
SE.0001493	NA
SE.0001494	-0.3069
SE.0001495	0.1824
SE.0001496	NA
SE.0001497	-0.449
AF.0000872	0.0895
MS.0001139	0.0
MS.0001138	-0.0051
RI.0000818	0.0
RI.0000819	0.3692
MS.0001133	0.1934
RI.0000815	0.0924
RI.0000816	-0.2259
RI.0000817	-0.0158
RI.0000810	0.2664
MS.0001136	0.1536
RI.0000812	NA
MS.0001134	-0.3971
A3.0000404	0.1858
A3.0000405	-0.0002
A3.0000406	NA
A3.0000407	-0.3412
A3.0000400	NA
A3.0000401	0.3789
A3.0000402	0.0
A3.0000403	NA
MF.0003282	0.2041
MF.0003283	NA
MF.0003280	NA
MF.0003281	-0.5899
A3.0000408	0.1901
A3.0000409	NA
MF.0003284	0.542
MF.0003285	NA
CF.0002819	-0.0829
ML.0001093	NA
CF.0002813	NA
CF.0002810	-0.2711
CF.0002811	-0.3775
CF.0002817	-0.1332
CF.0002815	-0.6001
CL.0001648	NA
MF.0001521	-0.0089
CF.0005992	NA
MF.0001520	-0.2024
MF.0001523	0.0
CL.0001643	0.0006
MF.0001525	0.0
SE.0001579	NA
MF.0001524	NA
SE.0001578	-0.3771
CL.0001646	0.3706
CL.0001647	-0.0252
A3.0001432	0.2384
A3.0001433	0.2955
A3.0001430	0.1492
A3.0001431	0.1663
A3.0001436	0.0592
A3.0001437	NA
A3.0001434	NA
A3.0001435	NA
A3.0001438	0.0035
A3.0001439	0.3282
SE.0005559	-0.0505
SE.0005558	-0.5201
SE.0005555	0.3333
SE.0005554	-0.1543
SE.0005557	-0.0636
SE.0005556	0.0522
SE.0005551	NA
SE.0005550	-0.0776
SE.0005553	NA
SE.0005552	0.0
SE.0004202	-0.0398
SE.0004203	NA
SE.0004200	NA
SE.0003253	0.1294
SE.0003254	NA
SE.0003255	NA
SE.0003256	NA
SE.0003257	0.2064
SE.0003258	NA
SE.0003259	-0.6652
SE.0004208	-0.1754
SE.0004209	-0.3537
SE.0001575	NA
SE.0001574	NA
RI.0002032	0.0768
A3.0000383	0.0472
A3.0000382	NA
A3.0000381	NA
A3.0000380	-0.069
A3.0000387	-0.3366
A3.0000386	NA
A3.0000385	0.0557
A3.0000384	-0.2911
A3.0000389	NA
A3.0000388	0.0
SE.0002121	-0.0019
SE.0002120	-0.22
SE.0002123	-0.1997
SE.0002122	-0.299
SE.0002125	-0.0704
SE.0002124	-0.1406
SE.0002127	-0.1544
SE.0002126	0.0009
SE.0002129	NA
SE.0002128	NA
ML.0001440	0.0232
ML.0001441	NA
ML.0001442	NA
ML.0001443	0.005
ML.0001444	NA
ML.0001445	NA
ML.0001446	NA
ML.0001447	-0.0875
ML.0001448	-0.0891
ML.0001449	0.0668
SE.0005919	NA
SE.0005918	0.0475
SE.0005917	0.3243
AL.0001237	0.2238
AL.0001236	NA
AL.0001235	-0.0137
AL.0001234	-0.1467
AL.0001233	0.3123
AL.0001232	0.1814
AL.0001231	NA
AL.0001230	-0.3567
AL.0001239	0.0
AL.0001238	0.0191
A3.0000785	NA
MF.0004338	NA
AF.0006061	NA
AF.0006060	-0.0002
AF.0006063	-0.1518
AF.0006062	0.0
AF.0006065	NA
AF.0006064	0.2724
AF.0006067	-0.1167
AF.0006066	-0.3106
AF.0006069	-0.0389
AF.0006068	-0.0836
ML.0001314	-0.1177
ML.0001315	0.4478
ML.0001316	0.4993
SE.0004167	0.0656
ML.0001317	NA
MF.0004335	-0.1475
ML.0000478	-0.0788
ML.0000479	-0.0607
ML.0000476	0.0257
ML.0000477	NA
ML.0000474	0.3896
ML.0000475	0.7416
ML.0000472	-0.2105
SE.0004165	-0.0524
ML.0000470	NA
ML.0000471	-0.081
SE.0004164	0.1458
ML.0001312	0.3319
SE.0004163	NA
SE.0002948	0.168
SE.0004162	NA
SE.0004161	0.1054
SE.0003792	NA
ML.0001318	NA
ML.0001319	0.2165
MX.0000111	0.0007
MX.0000110	0.0
MX.0000113	0.0335
MX.0000112	NA
MX.0000115	0.4319
MX.0000114	-0.015
MX.0000117	NA
MX.0000116	0.3473
MX.0000119	NA
MX.0000118	-0.2042
SE.0002940	0.7454
SE.0000196	-0.3228
SE.0000197	NA
SE.0000194	-0.3615
SE.0000195	-0.272
SE.0000192	-0.5246
SE.0000193	NA
SE.0000190	-0.1589
SE.0000191	0.0124
SE.0000198	-0.0203
SE.0000199	0.3746
AF.0000058	-0.1195
AF.0000059	NA
AF.0000056	0.0316
AF.0000057	0.0
AF.0000054	0.1285
AF.0000055	-0.0199
AF.0000052	-0.3002
AF.0000053	0.2673
AF.0000050	-0.2249
AF.0000051	-0.1006
SE.0002976	0.157
SE.0002977	0.0239
SE.0002974	-0.1715
SE.0002975	0.2115
SE.0002972	-0.2702
SE.0002973	NA
SE.0002970	NA
SE.0002971	0.1842
SE.0002978	NA
SE.0002979	-0.0777
SE.0000228	0.4809
SE.0000229	0.0733
AF.0002742	0.0101
SE.0005619	-0.1121
AF.0002744	-0.1008
AF.0002745	NA
AF.0002746	-0.1041
AF.0002747	0.2333
SE.0005612	0.0036
SE.0005613	0.0
SE.0000222	0.7551
SE.0005611	NA
SE.0000224	NA
SE.0000225	-0.0372
SE.0000226	0.1525
SE.0000227	-0.0114
CF.0005947	0.0881
CF.0005946	0.1633
AF.0002572	NA
CF.0005948	0.0028
CF.0005202	-0.0266
AF.0003831	NA
AF.0003830	NA
RI.0001305	-0.1635
AF.0003832	-0.1641
RI.0001303	0.022
AF.0003834	-0.0461
AF.0003837	0.388
RI.0001300	NA
SE.0003751	0.2419
AF.0003838	-0.1601
SE.0003753	-0.4107
SE.0003752	0.0667
SE.0003755	NA
SE.0003754	-0.0182
RI.0001309	0.3333
RI.0001308	0.0991
AF.0001091	-0.0631
ML.0002167	0.0055
AF.0001093	NA
AF.0001092	NA
ML.0002162	0.061
AF.0001094	-0.1325
AF.0001097	0.0113
AF.0001096	0.4076
AF.0001099	0.2223
AF.0001098	-0.0127
ML.0002168	0.044
ML.0002169	0.0949
AF.0005578	0.0618
AF.0005579	NA
AF.0005576	0.0383
AF.0005577	0.11
AF.0005574	0.141
AF.0005575	NA
AF.0005572	NA
AF.0005573	0.1817
AF.0005570	NA
AF.0005571	0.2483
CL.0004697	0.4871
CF.0004289	0.1138
CF.0004288	NA
CF.0004285	0.1097
CF.0004284	-0.4039
CF.0004287	-0.0158
CF.0004286	-0.0816
CF.0004280	-0.0254
CF.0004283	NA
CF.0004282	NA
MF.0004166	-0.6667
CF.0005204	0.0316
CF.0005880	NA
CF.0005881	0.0
CF.0005882	NA
CF.0005883	-0.0253
CF.0005884	NA
CF.0005885	0.0402
CF.0005887	-0.109
MS.0000570	NA
MS.0000571	-0.085
MS.0000572	NA
MS.0000573	NA
MS.0000574	-0.0027
MS.0000575	NA
MS.0000576	0.0112
MS.0000577	0.3314
MS.0000578	0.498
MS.0000579	-0.0349
AF.0000878	-0.2431
CF.0004428	NA
MF.0003910	0.0
MF.0003911	NA
MF.0003916	NA
MF.0003917	NA
MF.0003914	NA
MF.0003915	NA
AF.0000870	-0.1182
CF.0004420	NA
CF.0004423	NA
AF.0000873	-0.0806
AF.0000874	0.6667
AF.0000875	-0.0298
AF.0000876	NA
CF.0004426	0.2989
A3.0001879	NA
AL.0001243	NA
AL.0001178	0.2738
AL.0001179	-0.5434
AL.0001174	0.0501
AL.0001175	NA
AL.0001176	0.0
AL.0001177	0.0
AL.0001170	-0.0862
AL.0001171	-0.0012
AL.0001172	0.0
AL.0001173	NA
AF.0004013	0.0057
AL.0001240	0.5515
CL.0003479	NA
CL.0003478	-0.06
CL.0003471	0.0413
CL.0003470	NA
CL.0003473	0.1601
CL.0003474	0.0
CL.0003477	0.4143
CL.0003476	0.0
CF.0001619	-0.0155
CF.0001618	NA
CF.0001610	0.0
CF.0001613	-0.1019
CF.0001612	-0.0662
CF.0001616	0.0686
RI.0000490	0.0046
RI.0000491	-0.1472
RI.0000492	0.0937
RI.0000493	NA
RI.0000494	0.4423
RI.0000495	0.2475
RI.0000496	-0.1052
RI.0000497	NA
RI.0000498	NA
RI.0000499	0.4181
CF.0003610	NA
CF.0003617	NA
CF.0003616	-0.0303
CF.0003619	-0.3742
CF.0003618	NA
MF.0000755	0.0003
MF.0000754	NA
MF.0000757	0.1436
MF.0000756	-0.1048
MF.0000751	-0.6803
MF.0000750	-0.219
MF.0000753	-0.0592
MF.0000752	-0.0303
CF.0006063	-0.0243
CF.0006062	NA
CF.0006061	NA
MF.0000759	NA
MF.0000758	NA
AF.0003066	0.0
AF.0003067	-0.4138
AF.0003064	NA
AF.0003065	NA
AF.0003062	NA
AF.0003063	-0.1975
AF.0003060	-0.0093
AF.0003061	-0.0035
AF.0003068	NA
AF.0003069	0.1564
CF.0003335	-0.1412
RI.0001947	0.2812
MF.0001408	-0.2024
MF.0001409	-0.1826
MF.0001402	NA
MF.0001403	-0.3741
MF.0001400	NA
MF.0001401	NA
MF.0001406	-0.1487
MF.0001407	0.0026
MF.0001404	0.3986
MF.0001405	0.0546
AF.0003529	-0.084
A5.0000737	0.0535
MF.0002274	0.0005
MF.0002275	-0.0363
MF.0002276	0.156
MF.0002277	-0.0324
MF.0002270	0.0544
MF.0002271	0.0
MF.0002272	0.0095
MF.0002273	NA
MF.0002278	NA
MF.0002279	0.0
MF.0003585	0.151
CF.0000572	-0.2412
MF.0003587	NA
CF.0000570	0.5279
MF.0003581	0.0
CF.0000576	NA
MF.0003583	0.0077
CF.0000574	NA
A5.0000738	NA
MF.0003589	-0.0063
MF.0003588	-1.0
A5.0000739	0.0233
MF.0002188	-0.0062
MF.0002189	0.026
MF.0002186	0.0547
MF.0002187	0.2845
MF.0002184	-0.3134
MF.0002185	0.0
MF.0002182	NA
MF.0002183	0.0372
MF.0002180	-0.2358
MF.0002181	NA
A3.0001252	NA
A3.0001253	NA
A3.0001250	0.0555
A3.0001251	-0.0748
A3.0001256	0.0535
A3.0001257	NA
A3.0001254	NA
A3.0001255	-0.0663
A3.0001258	0.0949
A3.0001259	NA
MS.0000969	NA
MS.0000968	NA
MS.0000963	0.496
MS.0000962	NA
MS.0000961	0.1082
MS.0000960	-0.1505
MS.0000967	0.1768
MS.0000966	NA
MS.0000965	NA
MS.0000964	NA
SE.0001869	0.0885
SE.0001868	-0.0108
SE.0001865	0.4745
SE.0001864	-0.0236
SE.0001867	-0.1372
SE.0001866	-0.0134
SE.0001861	NA
SE.0001860	NA
SE.0001863	NA
SE.0001862	0.184
A3.0002503	0.3083
A3.0002502	-0.0327
A3.0002501	NA
A3.0002500	0.2709
A3.0002507	NA
A3.0002506	-0.1759
A3.0002505	-0.0712
A3.0002504	-0.037
A3.0002509	0.0013
A3.0002508	0.072
AF.0005278	0.1425
MF.0003639	-0.1222
MF.0003638	NA
MF.0003637	0.0
MF.0003636	-0.9189
MF.0003635	-0.3454
MF.0003634	0.0
MF.0003633	-0.0136
MF.0003632	-0.0841
MF.0003631	0.211
MF.0003630	NA
AF.0005276	NA
SE.0001289	NA
SE.0001288	NA
SE.0001281	0.1395
SE.0001280	-0.0086
SE.0001283	-0.0789
SE.0001282	-0.0157
SE.0001285	-0.0501
SE.0001284	0.176
SE.0001287	0.0059
SE.0001286	0.043
AF.0004273	0.2238
SE.0000071	0.0345
MS.0000039	0.2005
MS.0000038	0.054
MS.0000031	NA
MS.0000030	-0.0326
MS.0000033	-0.0903
MS.0000032	-0.1262
MS.0000035	-0.0091
MS.0000034	0.0
MS.0000037	-0.0
MS.0000036	0.0742
A3.0000615	NA
A3.0000614	-0.0184
A3.0000617	0.1297
A3.0000616	0.0027
A3.0000611	-0.0767
SE.0001136	NA
A3.0000613	0.0
A3.0000612	-0.2304
SE.0001139	-0.0714
SE.0001138	NA
A3.0000619	0.0
A3.0000618	0.0118
AF.0004271	NA
RI.0002200	0.0
SE.0000428	0.0557
SE.0000429	-0.4733
SE.0000426	NA
SE.0000427	-0.1374
SE.0000424	-0.3259
SE.0000425	-0.2991
SE.0000422	NA
SE.0000423	0.5022
SE.0000420	-0.0215
SE.0000421	-0.0625
SE.0000072	0.1766
SE.0004509	0.0
SE.0004508	0.1671
SE.0004505	NA
SE.0004504	0.1615
SE.0004507	-0.277
SE.0004506	-0.188
SE.0004501	0.0121
SE.0004500	NA
SE.0004503	0.0651
SE.0004502	0.06
RI.0000008	0.418
CL.0002340	-0.1304
SE.0003199	0.2566
SE.0003198	0.0533
SE.0003197	0.4643
SE.0003196	0.1541
SE.0003195	NA
SE.0003194	0.1863
SE.0003193	0.2603
SE.0003192	-0.082
SE.0003191	NA
SE.0003190	-0.1849
A3.0002404	-0.0878
ML.0002364	0.3438
ML.0002365	0.0
ML.0002366	-0.0376
ML.0002367	NA
ML.0002360	NA
ML.0002361	-0.6466
ML.0002362	NA
ML.0002363	0.2532
ML.0002368	NA
ML.0002369	0.0408
A3.0002405	-0.0729
ML.0000218	0.2153
ML.0000219	NA
ML.0000216	NA
ML.0000217	NA
ML.0000214	-0.0861
ML.0000215	-0.0097
ML.0000212	NA
ML.0000213	0.0073
ML.0000210	-0.0247
ML.0000211	-0.0088
AF.0003893	0.0
AF.0003891	-0.0487
CL.0002023	NA
CF.0005711	0.1619
CF.0005712	-0.2996
CF.0005715	0.6597
CF.0005717	NA
CF.0005718	-0.011
CF.0005719	0.0743
CF.0002724	0.029
CF.0002725	0.0124
CF.0002726	-0.0924
CF.0002727	-0.1203
CF.0002729	NA
AL.0001372	-0.211
AL.0001373	0.1301
AL.0001370	-0.1263
AL.0001371	-0.756
AL.0001376	-0.3288
AL.0001377	-0.5531
AL.0001374	NA
AL.0001375	NA
AL.0001378	0.0198
AL.0001379	NA
MS.0000174	NA
MS.0000175	-0.5896
MS.0000176	NA
MS.0000177	0.2356
MS.0000170	0.7976
A3.0000715	0.2179
MS.0000172	-0.0083
A3.0000717	NA
CF.0003451	-0.0378
CF.0003450	NA
CF.0003455	NA
CF.0003457	-0.0931
CF.0003456	0.5185
CF.0003458	0.1071
A5.0000051	0.0353
A5.0000050	NA
A5.0000053	-0.1334
A5.0000052	-0.033
A5.0000055	NA
A5.0000054	-0.27
A5.0000057	NA
A5.0000056	0.3742
A5.0000059	0.606
A5.0000058	0.7116
AF.0003264	NA
AF.0003265	-0.0402
AF.0003266	0.0
AF.0003267	0.0397
AF.0003260	-0.2724
AF.0003261	NA
AF.0003262	-0.0056
AF.0003263	NA
SE.0003944	0.1055
SE.0003945	-0.2922
SE.0003946	NA
SE.0003947	-0.0737
AF.0003268	0.0334
SE.0003941	-0.1751
SE.0003942	NA
SE.0003943	0.2632
AF.0000795	0.3224
AF.0000794	0.3876
AF.0000797	0.0
AF.0000796	0.2375
AF.0000791	-0.0849
AF.0000790	0.0385
AF.0000793	0.088
AF.0000792	0.0821
CF.0003183	-0.2639
AF.0005317	0.3065
CF.0003181	NA
AF.0005315	-0.9517
AF.0000799	0.2571
AF.0005313	0.0975
AF.0005310	0.0
CF.0003184	0.4268
CO.0000266	-0.1194
CO.0000267	-0.1868
CO.0000264	NA
CO.0000265	0.1375
CO.0000262	NA
CO.0000263	NA
CO.0000260	NA
CO.0000261	NA
A5.0000583	-0.2614
A5.0000582	0.0257
A5.0000581	0.0314
A5.0000580	NA
A5.0000587	-0.0208
A5.0000586	-0.078
CO.0000268	0.0394
CO.0000269	0.0142
MX.0000098	NA
MX.0000099	0.0
MX.0000094	0.0073
MX.0000095	NA
MX.0000096	0.2648
MX.0000097	0.2202
MX.0000090	-0.0467
MX.0000091	-0.4216
MX.0000092	NA
MX.0000093	NA
CL.0001329	0.3646
CL.0001328	0.0971
CL.0001323	NA
CL.0001321	0.0561
CL.0001320	NA
CL.0001327	0.0434
SE.0000248	0.0
CL.0001325	-0.1424
CL.0001324	0.0999
AF.0002721	0.8711
CL.0003879	NA
CL.0003878	-0.0307
CL.0003875	0.0841
CL.0003874	NA
CL.0003877	-0.0317
CL.0003876	-0.1162
CL.0003871	0.3493
CL.0003873	-0.0477
CL.0003872	0.0726
AF.0002728	NA
AF.0002729	NA
AF.0000249	0.2852
AF.0000248	0.1744
AF.0000247	0.0148
AF.0000246	-0.2923
AF.0000245	0.0631
AF.0000244	0.0112
AF.0000243	0.0308
AF.0000242	0.1293
AF.0000241	0.2223
AF.0000240	-0.1922
CF.0000371	-0.0622
CF.0000373	0.5374
CF.0000372	0.0
AF.0001118	NA
AF.0001119	-0.1716
CF.0000377	NA
CF.0000376	-0.243
CF.0000379	NA
AF.0001115	0.062
AF.0001116	NA
AF.0001117	NA
AF.0001110	-0.0984
AF.0001111	-0.4413
AF.0001112	NA
AF.0001113	NA
AF.0004544	-0.378
AF.0004545	0.0313
AF.0004546	0.0
AF.0004547	NA
AF.0004540	-0.2742
AF.0004541	0.8136
AF.0004542	0.1574
AF.0004543	-0.1516
AF.0004548	NA
AF.0004133	NA
CL.0001874	0.558
CF.0002386	0.1416
CL.0001872	0.5893
MF.0001732	-0.4463
CL.0001909	0.1538
CL.0001870	NA
AF.0004898	-0.1983
AF.0004899	-0.0487
AF.0004896	0.0
AF.0004897	NA
AF.0004894	0.1167
AF.0004895	0.1446
AF.0004892	0.0
AF.0004893	NA
AF.0004890	-0.2661
AF.0004891	NA
CO.0001326	-0.1198
AL.0000768	-0.0571
AL.0000769	0.0772
AL.0000766	NA
AL.0000767	0.011
AL.0000764	NA
AL.0000765	0.021
AL.0000762	0.195
AL.0000763	NA
AL.0000760	NA
AL.0000761	0.4556
CO.0001328	0.3333
CO.0001329	NA
A5.0000873	0.0225
A5.0000872	-0.0622
CL.0002009	-0.2714
CL.0002008	-0.6663
A5.0000877	-0.1215
A5.0000876	-0.217
A5.0000875	0.146
A5.0000874	0.0197
CL.0002003	-0.0071
CL.0002002	0.2177
CL.0002001	NA
CL.0002000	-0.0196
CL.0002007	-0.1184
CL.0002006	NA
CL.0002005	0.0763
CL.0002004	NA
RI.0001534	0.0
RI.0001535	0.3555
RI.0001536	0.021
RI.0001537	-0.0179
RI.0001530	0.1857
RI.0001531	-0.2679
RI.0001532	0.5558
RI.0001533	NA
RI.0001538	0.0899
RI.0001539	NA
AF.0000882	NA
MF.0003039	NA
MF.0003038	NA
MF.0003035	NA
MF.0003034	0.6381
MF.0003037	0.01
MF.0003036	-0.0926
MF.0003031	-0.2048
MF.0003030	0.0163
MF.0003033	0.6312
MF.0003032	-0.6834
CF.0001138	NA
AF.0001033	NA
AF.0000887	0.5032
AF.0001032	0.0
CF.0001131	NA
CF.0001133	NA
CF.0001134	0.0618
CF.0001136	-0.0778
AL.0000188	0.0639
AL.0000189	0.1178
AF.0000888	0.0014
AL.0000182	NA
AL.0000183	0.1223
AL.0000180	-0.0568
AL.0000181	NA
AL.0000186	0.0149
AL.0000187	NA
AL.0000184	NA
AL.0000185	NA
AF.0002991	-0.1232
AF.0001035	-0.1173
AF.0002990	-0.0498
AF.0001034	NA
RI.0002198	0.0184
AF.0002999	NA
CL.0000691	NA
AL.0001769	-0.2788
CL.0002919	-0.0008
CL.0002918	-0.0859
ML.0001222	NA
CL.0002911	NA
CL.0002910	0.0075
CL.0002913	NA
CL.0002912	NA
CL.0002914	NA
CL.0002917	0.2054
CL.0002916	NA
CF.0002449	0.0
CF.0002441	-0.6621
CF.0002443	-0.2017
CF.0002445	NA
CF.0002444	-0.7418
RI.0000281	-0.2528
RI.0000280	-0.0373
SE.0005922	-0.1876
RI.0000282	0.0
RI.0000285	0.0237
RI.0000284	0.0016
RI.0000287	0.0003
RI.0000286	0.0274
RI.0000289	NA
RI.0000288	NA
MF.0001305	-0.5321
MF.0001304	NA
MF.0001307	NA
MF.0001306	-0.0054
MF.0001301	NA
MF.0001300	-0.1762
MF.0001303	NA
MF.0001302	NA
MF.0001309	NA
MF.0001308	NA
RI.0001888	0.1005
RI.0001889	NA
RI.0001884	0.078
RI.0001885	-0.3394
RI.0001886	0.0329
RI.0001887	-0.5835
RI.0001880	0.2205
RI.0001881	-0.2239
RI.0001882	-0.0154
RI.0001883	-0.0599
CL.0004423	0.1607
CL.0004422	NA
CL.0004421	-0.4873
CL.0004420	NA
CL.0004427	0.2043
CL.0004426	-0.0392
CL.0004425	-0.1288
CL.0004424	-0.0093
CL.0004428	-0.1005
CL.0000513	NA
CL.0000512	0.0502
A3.0001863	NA
A3.0001862	NA
A3.0001865	0.1519
CL.0000516	0.064
A3.0001867	0.2022
A3.0001866	-0.1525
A3.0001869	0.1023
A3.0001868	0.1874
CF.0001965	0.027
MF.0002025	NA
MF.0002024	-0.7082
MF.0002027	NA
MF.0002026	-0.7074
MF.0002021	0.2424
MF.0002020	-0.0502
MF.0002023	-0.998
MF.0002022	NA
MF.0002029	NA
MF.0002028	NA
A3.0000808	0.0394
A3.0000809	NA
A3.0000800	-0.0777
A3.0000801	-0.0774
A3.0000802	-0.1836
A3.0000803	0.0201
A3.0000804	-0.0403
A3.0000805	NA
A3.0000806	NA
A3.0000807	-0.0331
CO.0001337	-0.0566
CO.0001336	-0.0976
MF.0003778	NA
MF.0003779	0.3568
CO.0001333	0.0756
CO.0001332	NA
CO.0001331	0.0437
CO.0001330	NA
MF.0003772	NA
MF.0003773	NA
MF.0003770	0.8455
MF.0003771	-0.7817
MF.0003776	-0.283
MF.0003777	-0.0393
MF.0003774	-0.0688
MF.0003775	NA
AF.0003890	-0.2082
AF.0003897	-0.0579
AF.0003896	NA
AF.0003895	0.0834
AF.0003894	0.0001
MF.0004092	-0.5338
MF.0004093	0.8537
MF.0004090	-0.3015
MF.0004091	0.0
MF.0004096	NA
MF.0004097	0.1156
MF.0004094	NA
MF.0004095	NA
MF.0004098	NA
MF.0004099	0.0
CL.0003423	-0.6239
A3.0001043	0.0
A3.0001042	NA
A3.0001041	NA
A3.0001040	NA
A3.0001047	0.5966
